區域,屋齡,建坪,間數,車位,總價(萬),亂數排列
龍井區,25,166.21,9,無,630,0.410093984
大里區,1,234.64,13,無,2350,0.829682779
北屯區,13,72.08,6,無,550,0.486818073
沙鹿區,0,116.57,5,有,720,0.020236585
太平區,29,190.78,8,有,650,0.3110625
大肚區,0,172.64,10,無,936,0.347332729
北屯區,29,181.56,9,無,800,0.693790748
東區,48,86.45,15,無,1930,0.455703336
大雅區,14,163.95,8,無,1060,0.047086473
北屯區,0,163.11,7,有,1440,0.103031475
太平區,8,252.51,11,無,2180,0.273453017
大里區,40,63.43,9,無,250,0.311007905
北區,34,153.67,9,無,1616,0.703718236
南屯區,0,173.63,7,有,1710,0.442619439
西區,24,30.4,3,無,210,0.36265725
北屯區,10,225.82,12,無,1850,0.507221931
北區,40,65.9,3,無,360,0.479024503
北屯區,26,200.06,11,無,820,0.891905816
北屯區,0,218.27,7,有,1880,0.085710012
北屯區,3,206.17,7,有,1188,0.402934522
西屯區,0,69.77,4,無,618,0.449258754
梧棲區,2,270.2,8,無,1480,0.907327334
南屯區,0,109.37,5,有,1090,0.744633244
豐原區,14,94.83,5,有,518,0.261203532
大里區,0,119.24,5,有,669,0.501193739
西區,3,114.78,5,有,853,0.509376525
神岡區,27,143.67,10,無,800,0.691612414
大甲區,0,136.5,7,有,620,0.415788716
太平區,7,147.59,7,有,760,0.113427983
太平區,0,203.39,8,有,1160,0.768140949
北屯區,10,209.59,8,有,1420,0.803113238
神岡區,39,137.06,7,無,950,0.539280767
清水區,0,180.57,7,有,755,0.725995029
南區,3,130.12,5,有,828,0.888693479
南區,8,150.91,7,有,800,0.671022568
神岡區,0,168.84,10,無,1100,0.711554917
龍井區,40,104.65,11,無,1400,0.984220323
東區,29,143.72,7,無,400,0.800572994
北屯區,1,154.06,7,有,1230,0.452977794
潭子區,0,248.79,10,無,1800,0.661327993
大里區,0,114.42,5,有,565,0.52033447
太平區,26,136,7,有,520,0.019850775
西屯區,8,297.29,9,有,2780,0.135069993
南屯區,0,111.48,4,有,598,0.521725656
烏日區,27,43.78,5,無,224,0.559473849
南區,22,105.08,5,有,560,0.7206714
西屯區,11,73.29,3,有,596,0.444713748
北屯區,0,132.77,6,有,808,0.837307382
東區,41,105.66,6,無,1345,0.478132073
清水區,0,104.02,5,無,482,0.983395375
南屯區,2,148.32,6,有,1100,0.62804432
烏日區,0,222.33,12,無,2680,0.643659021
太平區,27,92.83,7,無,475,0.426202676
北區,0,219.97,11,有,1880,0.085997146
烏日區,0,155.44,7,有,803,0.614226721
西區,34,117.07,7,無,620,0.000253451
烏日區,0,155.44,7,有,811,0.698860588
北屯區,29,74.01,9,無,468,0.69924683
北屯區,0,160.41,7,有,1085,0.888012348
南屯區,1,116.57,4,有,955,0.23879136
烏日區,0,101.9,5,有,558,0.472402765
太平區,41,162.21,8,無,1050,0.195365819
大里區,2,162.18,7,有,1008,0.13591726
北屯區,2,277.45,9,有,1750,0.641641326
潭子區,29,198.25,14,無,1250,0.834424604
北屯區,1,449.52,15,有,3800,0.634060133
南屯區,26,117.08,7,有,750,0.735325905
西屯區,15,334.64,11,無,3300,0.308003082
北區,4,99.96,4,無,919,0.281707967
大里區,32,187.32,11,無,1500,0.976309961
太平區,38,81.57,6,無,210,0.926509042
北屯區,39,119.55,7,無,1375,0.014651357
南區,4,162.35,7,有,1068,0.000908079
烏日區,7,146.96,7,有,776,0.278968051
北屯區,7,145.85,7,有,734,0.94849699
北屯區,0,74.46,5,無,598,0.220420201
東區,28,162.52,7,有,663,0.847759023
南屯區,27,222.43,9,有,1180,0.757137906
南屯區,22,206.89,8,無,660,0.24283575
北屯區,21,116.94,5,有,630,0.570762402
北屯區,6,97.7,7,無,628,0.988632156
豐原區,3,65.97,6,無,510,0.48196058
西屯區,0,58.9,4,無,498,0.222482708
西屯區,23,142.26,7,無,562,0.172513585
清水區,0,120.44,5,有,435,0.283553545
梧棲區,2,192.18,10,無,850,0.469849488
西屯區,0,717.77,12,有,13330,0.810754214
南屯區,8,263.02,8,有,2268,0.719031493
南區,2,133.38,7,有,955,0.034732276
大里區,0,147.59,7,有,868,0.176524337
潭子區,31,95.9,9,無,1060,0.652384592
東區,0,141.88,4,無,1258.2124,0.132656119
南區,20,77.82,5,有,570,0.947420626
南屯區,6,225.59,7,有,1670,0.639387835
北區,7,299.13,9,有,2168,0.781022106
大里區,1,144.19,9,無,1298,0.658012194
大肚區,0,156.89,10,無,850,0.943334769
龍井區,0,147.59,10,無,658,0.946211006
潭子區,24,125.19,7,無,628,0.181522231
豐原區,19,118.78,5,有,420,0.134136369
北屯區,0,149.26,7,有,940,0.590300801
西區,35,154.7,7,有,680,0.604246828
西屯區,0,54.89,3,無,490,0.518559135
大甲區,0,164.54,10,無,1280,0.688733701
龍井區,21,136.21,7,有,345,0.753211098
北屯區,25,98.11,4,有,555,0.442246842
大里區,0,121.5,5,有,625,0.2861721
南區,25,24.22,3,無,168,0.813669523
中區,0,85.73,6,有,562,0.340702274
大里區,26,118.84,6,無,515,0.920325888
北屯區,0,195.02,8,有,1407,0.91434579
大里區,0,110.01,6,有,545,0.763807855
南屯區,4,186.86,7,有,1200,0.101256946
南屯區,7,460.81,11,有,4850,0.900720749
烏日區,42,130.54,9,無,1340,0.837318348
東區,0,156.47,7,有,960,0.215568189
新社區,41,94.5,7,無,470,0.272571588
南屯區,0,109.37,5,有,1175,0.142115764
大甲區,58,1046.36,16,無,8500,0.133179759
清水區,0,79.45,4,無,352,0.122305764
南區,22,75.75,4,有,215,0.001268034
北屯區,15,236.35,10,無,2000,0.917039418
龍井區,25,199.65,11,無,1200,0.306358334
南屯區,2,275.94,9,有,2461,0.114897606
北屯區,28,61.94,6,無,318,0.271097599
南區,24,25.44,3,無,135,0.452644008
北屯區,28,109.33,7,無,458,0.589001909
北屯區,0,167.86,7,有,1152,0.36900031
南屯區,25,146.76,7,有,938,0.899984186
烏日區,0,183.04,8,有,930,0.939000272
北屯區,7,213.52,8,有,1160,0.706205195
太平區,28,100.48,7,無,315,0.098321228
東區,41,104.32,11,無,870,0.307077874
清水區,0,176.96,9,無,835,0.038253851
豐原區,0,179.93,13,無,1350,0.590818341
太平區,26,104.63,7,無,540,0.095473207
北屯區,5,134.28,5,有,755,0.027317866
龍井區,25,275.39,10,無,820,0.638311738
南區,26,161.2,9,有,790,0.979265462
豐原區,34,130.04,7,無,730,0.142572576
南屯區,9,295.49,6,有,3180,0.674936918
西區,13,101.63,3,無,1060,0.725837436
大里區,26,94.35,6,無,470,0.192208692
西屯區,16,219.75,11,無,1750,0.874141531
清水區,0,201.25,8,有,841,0.733076485
大里區,0,64.83,5,無,320,0.159316165
霧峰區,0,62.32,3,無,391,0.023413581
北屯區,0,169.01,6,有,827,0.886342174
南屯區,26,157.57,7,有,1030,0.587281234
潭子區,27,115.21,7,有,660,0.587406093
豐原區,0,137.67,5,有,810,0.571224144
太平區,0,244.8,10,無,1570,0.034849668
中區,38,100.69,11,無,690,0.84449658
南屯區,2,236.31,6,有,2575,0.91304274
北區,41,60.8,5,無,405,0.852684934
北屯區,24,140.06,7,有,750,0.751771224
東勢區,41,117.15,9,無,460,0.649680953
西區,13,143.97,7,有,1200,0.120842341
龍井區,1,204.2,9,無,1498,0.816932187
南屯區,26,208.29,7,有,1220,0.416990223
西屯區,23,105.76,4,有,610,0.051032568
南屯區,0,136.11,6,有,815,0.273969963
北區,1,296.29,9,有,2222,0.595209547
潭子區,0,120.42,5,有,738,0.937235352
西屯區,6,220.19,7,有,1708,0.273153611
西區,2,637.54,21,無,5338,0.226507911
大雅區,14,181.48,12,無,1140,0.228533879
北區,28,27.5,3,無,150,0.12981517
北區,35,89.75,6,無,375,0.570022391
烏日區,39,199.92,12,無,1368,0.650173646
北區,1,123.29,4,有,936,0.588042952
北屯區,1,124.23,5,有,910,0.724296623
豐原區,0,101.78,4,有,636,0.641385829
大雅區,6,151.18,6,有,840.8,0.404751422
西屯區,11,277.45,8,有,2300,0.061097898
南屯區,0,66.48,4,無,475,0.957335199
南屯區,2,350.65,8,有,3948,0.314157847
西屯區,12,231.93,7,有,2130,0.249532405
大雅區,16,304.84,13,無,1985,0.888824552
大里區,0,127.94,5,有,700,0.376798012
沙鹿區,0,98.44,5,有,465,0.008650951
沙鹿區,47,50.22,7,無,289,0.54572696
西屯區,26,112.37,7,有,514,0.216976663
大雅區,41,1061.66,8,無,1070.8,0.688753467
北屯區,0,163.87,7,有,1476,0.525007036
豐原區,0,87.83,7,有,585,0.97860317
清水區,0,170.94,7,有,650,0.313795086
西屯區,5,358.3,12,無,2680,0.707503034
東區,4,170.01,7,有,955,0.64957855
南屯區,1,367.31,9,有,3328,0.541425845
西屯區,24,130.35,7,無,545,0.087232272
西屯區,0,131.29,5,有,1020,0.688929554
南屯區,2,317.46,8,有,3050,0.529192264
南屯區,2,259.46,7,有,2475,0.320368146
南屯區,15,106.69,5,有,943,0.934158194
梧棲區,0,160.24,8,無,828,0.233486156
清水區,0,181.52,7,有,758,0.660151083
南區,25,123.78,7,有,630,0.049138257
北屯區,1,168.14,6,有,1780,0.18706839
西屯區,27,153.09,7,有,800,0.831936462
東區,14,113.51,5,有,605,0.150674906
東勢區,26,172.26,7,無,238.6739,0.16891026
北屯區,0,156.72,7,有,1050,0.892714104
太平區,27,158.06,11,無,760,0.987766959
南屯區,0,69.58,4,無,522,0.730412714
霧峰區,0,194.56,10,無,570,0.711383945
大里區,0,123.65,5,有,692,0.756301447
豐原區,0,162.92,6,有,1062,0.192118617
大甲區,0,128.93,6,有,663,0.812372382
太平區,32,165.35,15,無,885,0.904232652
太平區,0,162.26,7,有,987,0.183787779
太平區,2,164.5,7,有,1050,0.542025166
龍井區,5,140.4,12,無,1160,0.451378728
烏日區,0,127.02,5,有,620,0.351685154
北屯區,0,135.22,6,有,762,0.868096347
大甲區,0,182.33,10,無,1350,0.297610395
西屯區,13,115.04,5,有,792,0.172370231
東勢區,32,115.73,10,無,500,0.71791345
沙鹿區,32,127.44,7,無,400,0.14217686
北區,25,94.93,6,有,558,0.863101464
清水區,0,123.59,8,無,638,0.857693697
東區,44,218.51,11,無,1200,0.736095486
南屯區,1,226.37,7,有,1983,0.380269126
大里區,0,172.1,7,有,1025,0.287163758
南屯區,6,168.72,6,有,1030,0.955090648
南區,23,114.56,7,有,640,0.665009908
西區,14,381.11,11,有,3198,0.171603275
清水區,0,143.93,10,無,828,0.515595721
大甲區,38,90.91,7,無,680,0.00313481
大肚區,41,143.3,10,無,1330,0.885722966
大里區,1,164.05,7,有,960,0.569751355
南屯區,0,132.33,6,有,685,0.411160385
大里區,0,121.69,5,有,694,0.614334036
南屯區,0,95.59,6,無,665,0.030420115
大里區,28,133.83,8,無,565,0.427044049
大里區,0,92.39,4,有,712,0.742267631
霧峰區,42,129.41,7,無,380,0.757812126
大雅區,41,1061.66,8,無,989.115,0.871725791
烏日區,0,124.79,6,有,654,0.956069852
太平區,28,103.15,7,有,565,0.306547725
北屯區,0,160.41,7,有,1070,0.609467568
西屯區,0,125.83,5,有,1504,0.782841
大雅區,10,226.78,10,無,1670,0.364534655
北屯區,27,119.43,6,無,610,0.61864098
北區,0,296.51,9,有,2218,0.396171774
西屯區,14,34.83,3,無,188,0.692959039
南區,42,103.74,10,無,1350,0.683833113
大里區,0,100.2,5,有,430,0.958184455
烏日區,24,129.08,6,無,520,0.337290231
北屯區,0,159.2,7,有,1054,0.36104818
大里區,3,201.41,7,有,1272,0.540190604
南屯區,25,181.47,10,無,1170,0.031118258
大肚區,0,105.12,7,有,568,0.871149766
北屯區,0,153.72,7,有,1077,0.529247846
潭子區,33,138.5,16,無,1300,0.373288595
烏日區,7,153.8,7,有,840,0.861765883
潭子區,26,120.04,7,無,500,0.147844979
北屯區,0,228.1,8,有,1534,0.190091738
大里區,26,84.04,5,無,320,0.475514831
北屯區,4,147.36,7,有,828,0.216206357
清水區,0,162.66,7,有,610,0.111568894
北屯區,5,200.41,7,有,1415,0.951675815
北屯區,0,166.8,7,有,1147,0.350023942
梧棲區,2,165.64,10,無,910,0.098153439
烏日區,0,126.93,5,有,574,0.896682354
南屯區,0,105.93,5,有,1030,0.746164867
北屯區,2,187.53,7,有,1050,0.649138457
西屯區,35,117.88,8,無,945,0.281957848
霧峰區,1,62.32,3,無,378,0.304275644
大里區,31,217.3,10,無,920,0.696522446
南屯區,2,345.52,8,有,3888,0.071799543
霧峰區,27,139.85,7,有,520,0.968244458
太平區,3,151.13,7,有,800,0.558398056
大里區,10,276.9,9,無,1680,0.611132827
大里區,2,162.18,7,有,1010,0.331736066
南屯區,34,119.97,8,無,1330,0.464763595
北屯區,0,162.55,6,有,1248,0.942831041
東區,33,90.3,6,無,328,0.236645511
西區,13,214.86,7,有,1350,0.302342637
北區,17,117.13,8,無,820,0.562837688
烏日區,0,197.65,7,有,1070,0.814537767
南區,51,100.71,9,無,1200,0.363794441
北屯區,26,30.29,3,無,175,0.835550225
大里區,39,117.76,9,無,1300,0.082879412
南屯區,23,141.55,7,有,963,0.784258228
太平區,0,180.01,10,無,1300,0.188594813
南屯區,3,338.19,12,無,5100,0.819389747
梧棲區,0,153.76,11,無,950,0.421723166
西屯區,11,139,8,有,920,0.630310236
西屯區,15,215.66,8,有,1175,0.125605207
太平區,13,163.64,10,無,1138,0.265084546
北屯區,13,137.86,7,有,600,0.376924375
北屯區,0,173.94,7,有,1296,0.237132558
外埔區,32,116.71,8,無,380,0.442900441
北屯區,0,169.88,7,有,1238,0.109553656
烏日區,1,172.69,7,有,1221,0.634180309
霧峰區,27,154.04,7,有,488,0.214990044
西屯區,0,154.44,5,有,1191,0.596035746
太平區,1,218.2,8,有,1240,0.330799764
太平區,39,62.23,6,無,660,0.670762291
西屯區,0,152.85,7,有,1423,0.369677501
大里區,0,115.71,5,有,695,0.391362748
太平區,17,170.31,10,無,1060,0.178584873
北屯區,0,276.88,16,無,3550,0.600800783
北屯區,0,167.86,7,有,1152,0.343025407
北屯區,0,287.99,26,無,2488,0.884501408
大肚區,0,164.4,10,無,860,0.378459086
東區,49,112.26,6,無,900,0.561331429
南屯區,0,109.48,5,有,1088,0.644304866
豐原區,23,38.53,3,無,188,0.711658197
烏日區,2,184.36,7,有,1340,0.292272766
北屯區,10,369.29,10,有,2300,0.031959155
龍井區,0,171.84,9,無,825,0.070502138
西屯區,14,127.67,7,有,1050,0.722185571
北屯區,2,128.66,5,有,750,0.363435167
大里區,0,151.4,7,有,788,0.772193822
西屯區,40,84.34,11,無,512,0.280306398
西屯區,3,369.2,13,無,4500,0.739370447
西屯區,28,249.09,8,有,1305,0.324099347
北區,42,151.52,9,無,1822,0.205215052
南屯區,25,211.41,9,有,975,0.300900596
北屯區,6,226.4,8,有,1282,0.763667081
西屯區,3,148.05,7,有,1250,0.859778967
南屯區,0,60.5,3,無,579,0.957247444
北屯區,0,160.66,7,有,1498,0.866649185
北屯區,30,265.42,8,有,900,0.205196351
烏日區,0,153.67,7,有,755,0.188983955
南屯區,39,228.35,9,無,1950,0.377178464
豐原區,0,105.79,5,有,508,0.315306496
南屯區,6,168.72,7,有,1135,0.908664729
西區,1,181.87,7,有,1892,0.885695422
豐原區,23,128.91,7,有,610,0.396947702
大甲區,0,43.9,9,無,150,0.244365212
清水區,11,174.39,7,有,590,0.156083364
梧棲區,0,208.83,12,無,840,0.499895723
太平區,2,218.2,8,有,1330,0.852429209
大里區,0,151.28,7,有,818,0.186497024
太平區,1,274.16,11,有,2160,0.585806203
西屯區,5,424.68,57,無,3980,0.671964114
烏日區,41,102.94,7,無,360,0.457770314
大里區,5,293.37,11,無,2680,0.084097462
北屯區,0,184.69,11,有,1972,0.400283888
西屯區,1,83.18,4,有,845,0.616783399
西區,25,105.59,6,有,465,0.510037009
清水區,0,150.02,8,無,916,0.119880555
清水區,0,160.08,7,有,660,0.626631366
太平區,41,88.06,8,無,765,0.869559845
北屯區,0,178.96,7,有,1052,0.21331805
西屯區,13,270.61,9,有,1800,0.311062052
南屯區,0,72.87,4,無,468,0.593749746
后里區,1,187.66,11,無,1380,0.226212613
潭子區,25,61.76,3,有,348,0.000561836
大安區,39,183.04,10,無,570,0.23788505
外埔區,33,187.46,4,無,1100,0.324592332
潭子區,25,101.43,7,有,530,0.313931833
大安區,62,46.18,4,無,950,0.677805204
西區,30,144.82,7,有,740,0.057324987
南區,20,106.21,4,有,565,0.891221741
南區,42,56.97,3,無,151,0.042743228
外埔區,1,160.04,10,無,868,0.236275361
豐原區,44,94.92,8,無,900,0.505411058
大雅區,0,179.64,12,無,1335,0.584948589
中區,51,60.58,4,無,405,0.179403483
北屯區,12,84.79,5,有,455,0.598829191
北區,24,29.73,3,無,150,0.450927866
大里區,0,121.69,5,有,660,0.924024291
西屯區,21,111.1,7,有,760,0.180270561
南區,5,158.55,7,有,1206,0.635403958
南屯區,24,196.83,8,有,1220,0.918525664
北屯區,0,218.78,7,有,1558,0.345042572
北屯區,8,137.3,5,有,850,0.639226884
大甲區,39,121.44,10,無,650,0.759722588
清水區,31,88.06,9,無,630,0.731288475
北區,41,93.93,8,無,647,0.551429592
豐原區,44,102.69,7,無,600,0.990854998
南區,38,70.59,5,無,258,0.899921235
南屯區,26,134.94,7,有,620,0.45899
北屯區,29,364.72,10,有,930,0.817142183
北屯區,0,248.19,7,有,2388,0.155352263
北屯區,7,155.01,8,有,860,0.226532077
沙鹿區,0,98.66,5,有,460,0.330142319
太平區,36,105.27,7,無,300,0.364091256
大里區,0,115.33,5,有,531,0.381411653
西屯區,0,165.88,7,有,1550,0.678002308
烏日區,0,198.24,8,有,958,0.136580952
北屯區,48,91.15,5,無,1900,0.022789527
西屯區,1,233.21,7,有,1838,0.083770478
東區,5,73.09,12,無,325,0.037644454
北屯區,3,189.96,7,有,1505,0.914232249
南區,23,151.86,7,無,600,0.042813824
西屯區,9,324.58,10,有,2330,0.23555153
南屯區,5,252.56,13,無,3300,0.887681166
東區,5,130.97,5,有,907,0.261609644
神岡區,22,156.82,9,無,730,0.402763489
北屯區,0,149.94,7,有,900,0.672314844
西屯區,14,68.83,7,有,630,0.241870905
東區,0,148.54,7,有,1030,0.337301932
清水區,0,120.89,5,有,433,0.192500324
北屯區,0,172.76,7,有,1060,0.956777441
北屯區,0,124.31,5,有,796,0.841764193
北屯區,0,164.78,7,有,1600,0.880705441
大里區,0,115.71,4,有,640,0.234006676
太平區,9,197.87,17,無,1800,0.98926017
南屯區,0,107.16,5,有,1132,0.580447111
大里區,6,468,17,無,3200,0.133342791
太平區,0,158.52,7,有,949,0.555195996
北區,26,94.6,7,有,475,0.919996098
太平區,46,110.39,11,無,958,0.914730521
南屯區,33,304.36,10,無,2835,0.477513406
大甲區,0,109.39,7,有,588,0.304095358
西屯區,5,462.85,10,有,4500,0.386207965
太平區,0,172.83,11,無,1200,0.133896691
大里區,6,152.16,7,有,900,0.451406497
南區,0,148.6,7,有,1100,0.853091083
梧棲區,0,160.24,8,無,840,0.408533918
大里區,0,117.15,5,有,585,0.845179535
大里區,1,119.24,5,有,720,0.903861232
龍井區,11,216.95,9,無,1180,0.377815202
南屯區,3,191.49,7,有,1770,0.531519095
大里區,41,99.5,8,無,1150,0.284144311
潭子區,0,127.1,5,有,800,0.994694228
西屯區,26,140.34,11,無,980,0.860687601
大里區,31,128.27,10,無,1100,0.570360927
梧棲區,1,186.76,10,無,1070,0.686793627
西區,42,18.01,3,無,80,0.422293848
大肚區,39,66.6,5,無,257.5,0.856691722
北區,32,90.13,6,無,450,0.427113442
北屯區,25,100.69,5,有,610,0.818283122
大里區,0,153.76,7,有,840,0.789193198
北區,30,213.1,9,有,740,0.682863551
大甲區,0,131.96,6,有,658,0.134894577
北屯區,5,249.9,7,有,1488,0.682081772
北屯區,0,141.91,7,有,885,0.449867691
北屯區,0,216.39,8,有,2000,0.562349789
龍井區,1,177,10,無,1035,0.640818627
北屯區,20,241.14,9,無,1788,0.11309483
南區,0,167.32,7,有,1062,0.580193306
清水區,12,164.11,6,有,500,0.757197777
南屯區,0,149.37,7,有,1688,0.345889858
北屯區,0,158.85,7,有,1065,0.936199238
南屯區,0,201.64,8,有,1125,0.792849527
太平區,29,121.91,7,有,630,0.243587782
東區,43,59.07,4,無,198,0.533179804
梧棲區,0,180.24,10,無,1298,0.875633104
大里區,15,239.78,12,無,1968,0.342858686
沙鹿區,0,124.46,5,有,626,0.827071681
南屯區,0,109.77,4,有,592,0.56556173
龍井區,0,172.02,9,無,985,0.470993086
西屯區,25,119.35,6,有,820,0.980162371
大里區,0,124.1,5,有,696,0.689950144
南屯區,13,104.46,7,無,655,0.52685397
東勢區,0,234.83,12,有,1600,0.924604087
霧峰區,41,98.2,7,無,179,0.757075397
潭子區,4,109.57,4,有,688,0.410852823
西屯區,2,274.63,7,有,3245,0.473040009
太平區,1,214.96,12,無,1650,0.21082451
沙鹿區,5,157.66,10,無,980,0.838423185
大里區,0,109.29,6,有,500,0.555653389
西區,24,30.78,3,無,162,0.18078877
烏日區,6,122.69,5,有,630,0.218359427
北屯區,11,309.28,9,有,2360,0.05224901
北屯區,0,154.06,7,有,1059,0.258935698
神岡區,0,134.56,10,無,840,0.172383193
神岡區,0,191.8,11,無,1630,0.340848665
北屯區,4,161.84,7,有,900,0.905016661
烏日區,40,100.8,10,無,1220,0.552361101
梧棲區,0,174.59,10,無,740,0.436511635
太平區,22,154.31,10,無,1200,0.80557789
東區,26,239.13,11,有,930,0.759232167
大雅區,15,229.34,11,無,1628,0.113237032
西屯區,14,73.14,3,有,608,0.322589749
北屯區,27,136.76,7,有,646,0.232473372
西屯區,7,241.59,7,有,1680,0.340951591
烏日區,0,188.35,7,有,972,0.978298204
北屯區,27,100.07,7,無,445,0.479087401
豐原區,36,93.15,7,無,570,0.035864925
北屯區,16,190.07,9,無,1560,0.927724473
新社區,33,211.46,9,無,780,0.406854143
南屯區,21,210.16,8,有,1580,0.643919214
北屯區,0,157.67,7,有,996,0.56235056
南屯區,3,102.44,4,無,692,0.711081787
沙鹿區,28,165.76,9,無,880,0.259487679
南區,26,117.67,7,有,640,0.232895439
沙鹿區,1,187.83,8,無,1310,0.009898994
沙鹿區,0,114.02,4,有,498,0.043196736
豐原區,0,160.32,7,有,800,0.763949888
北區,38,101.19,11,無,535,0.54051078
南區,23,130.09,7,有,655,0.284284191
北屯區,18,134.47,7,有,800,0.576572915
大甲區,25,125.22,7,無,250,0.669107149
神岡區,26,180.83,8,有,128.8572,0.869905189
南區,25,130.87,7,有,675,0.845695625
西區,0,187.58,9,無,2200,0.506171607
南屯區,26,144.48,7,有,620,0.092111678
清水區,1,242.53,8,無,1330,0.280913297
太平區,26,169.29,7,有,520,0.634173428
大里區,13,87.97,4,無,398,0.077850639
豐原區,0,114.38,4,有,630,0.400022567
東區,24,32.43,3,無,175,0.415184314
北區,41,60.8,6,無,328,0.9668666
南區,25,114.67,6,有,605,0.37392924
烏日區,0,184.44,8,有,1084,0.531512111
西屯區,27,133.49,6,有,156.2377,0.586581313
東區,5,272.6,12,無,2650,0.794755406
南區,0,130.27,5,有,778,0.825702575
南區,26,131.37,7,有,660,0.486123233
北屯區,20,147.37,7,有,885,0.796475808
大雅區,0,158.41,10,無,1145,0.58710916
太平區,28,143.92,7,有,380,0.264653983
北屯區,27,402.45,11,有,1750,0.763010794
北屯區,26,112.7,7,有,650,0.05158887
北區,29,189.87,8,有,1158,0.298639823
西屯區,26,162.13,6,有,835,0.010444948
西區,30,194.65,8,無,1030,0.188665699
南屯區,1,144.09,7,有,1288,0.468179577
西屯區,24,156.98,7,無,960,0.617837056
西屯區,5,157.61,7,有,1225,0.958974666
西屯區,0,120.84,5,有,949,0.643675696
南屯區,1,125.18,5,有,995,0.857921116
龍井區,25,110.62,5,有,295,0.74286809
太平區,42,91,8,無,630,0.536634612
南屯區,0,115.57,5,有,646,0.416697601
西區,9,99.38,7,有,915,0.57855429
西屯區,0,310.77,11,無,3998,0.684282327
西屯區,22,154.62,8,無,895,0.073130525
北屯區,5,115.55,4,有,650,0.603820826
烏日區,0,151.71,7,有,760,0.959122384
清水區,0,117.58,6,無,585,0.745113908
大里區,26,177.85,9,有,928,0.873284912
西屯區,0,121.62,5,有,931,0.128636063
北屯區,0,149.43,7,有,870,0.639873315
梧棲區,0,168.48,10,無,820,0.90265818
中區,30,197.02,15,無,564,0.704174355
北屯區,5,264.29,8,有,2300,0.665167586
西屯區,5,276.13,7,有,2400,0.508727687
南屯區,0,185.48,7,有,1850,0.924988236
大雅區,4,159.01,7,有,820,0.171178506
西區,25,33.83,3,無,205,0.33708071
西屯區,13,209.81,8,有,1200,0.230950506
北屯區,23,225.24,8,有,1247,0.0404977
沙鹿區,0,87.11,5,有,441,0.755918796
梧棲區,15,134.95,10,無,700,0.016230292
清水區,0,120.89,5,有,460,0.070655019
西屯區,1,118.28,4,有,1065,0.072296743
大雅區,5,302.8,14,無,2060,0.549676163
南區,0,245.05,8,有,1449,0.104265328
北區,39,44.28,3,無,208,0.855799291
北屯區,4,237.66,7,有,1420,0.539409635
西屯區,27,92.05,7,無,540,0.35085583
烏日區,7,117.08,5,有,635,0.280129627
北區,0,129.19,5,有,919,0.355842495
南區,44,91.64,8,無,1040,0.74295768
大里區,2,161.9,7,有,1088,0.360640717
北屯區,0,216.05,8,有,2009,0.226192415
大里區,0,120.29,7,有,550,0.630216471
西屯區,36,104.28,7,無,850,0.921932679
大里區,32,110.02,6,無,400,0.967357645
龍井區,25,123.75,6,有,450,0.540611631
北屯區,4,147.36,7,有,810,0.408860726
潭子區,24,112.88,7,有,610,0.148540948
潭子區,0,127.1,5,有,810,0.175095139
北屯區,31,86.31,10,無,455,0.58502985
北區,31,37.23,3,無,119,0.29667316
北區,1,154.55,7,有,1115,0.871636847
西屯區,24,139.19,7,無,600,0.325101931
北屯區,28,137.36,7,有,580,0.229924633
北屯區,27,185.04,8,無,1350,0.960565491
烏日區,0,155.23,7,有,828,0.30161767
大甲區,25,221.45,10,無,810,0.819321478
北區,27,37.26,3,無,215,0.273802408
南屯區,25,107.53,7,有,635,0.804534485
北區,0,101.54,5,有,740,0.307723387
清水區,0,176.96,9,無,825,0.31347609
南區,5,205.36,8,有,1590,0.528832871
太平區,27,150.89,7,有,400,0.616910752
太平區,30,138.85,7,有,540,0.753633671
北屯區,24,177.19,7,有,950,0.56450351
西區,42,80.57,5,無,380,0.830273989
北屯區,3,112.22,4,有,910,0.907101305
沙鹿區,0,87.75,5,有,386,0.657568017
大肚區,26,194.67,10,無,730,0.871267003
太平區,37,67.21,5,無,220,0.392287213
龍井區,29,143.29,8,有,692,0.230330616
北屯區,7,192.17,9,有,230,0.368587176
大甲區,34,147.07,10,無,960,0.980640455
太平區,27,117.12,7,無,420,0.44988377
大里區,45,109.8,11,無,833,0.652433777
大里區,29,174.53,12,無,1300,0.886545611
北屯區,32,82.36,6,無,420,0.739926129
南屯區,0,69,5,無,876,0.719646398
西區,2,260.06,15,無,3980,0.579907343
北區,26,106.96,7,有,560,0.161424592
太平區,30,74.21,7,有,250,0.565081859
北區,35,86.99,6,無,450,0.892209693
大里區,0,153.99,7,有,816,0.341528082
潭子區,39,88.8,7,無,485,0.267992537
烏日區,17,203.83,10,無,1460,0.183859773
西屯區,29,227.27,3,無,750,0.846695092
太平區,0,184.5,10,無,1390,0.589227126
南區,1,215.89,7,有,1368,0.51632519
東區,31,144.25,8,無,450,0.070960102
北屯區,0,157.67,7,有,905,0.05311571
大里區,0,125.01,5,有,711,0.297094854
神岡區,0,154.16,10,無,920,0.597858849
南區,27,79.39,5,無,390,0.211337566
大里區,15,113.47,8,有,620,0.879662138
西屯區,28,123.77,7,有,542,0.027600236
東區,0,132.34,4,有,737,0.557353193
大肚區,40,129.8,8,無,740,0.677618032
